City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Ginir,ET,2022-07-21 20:37:33,7.1333,40.7,59.22,73,55,13.56
298,Espanola,US,2022-07-21 20:33:14,35.9911,-106.0806,94.87,25,48,1.01
299,Hachinohe,JP,2022-07-21 20:37:34,40.5,141.5,68.72,94,100,1.57
300,Los Llanos De Aridane,ES,2022-07-21 20:37:34,28.6585,-17.9182,69.55,78,40,17.27
301,Nagua,DO,2022-07-21 20:37:35,19.3832,-69.8474,80.91,100,75,5.75
302,Agadez,NE,2022-07-21 20:37:35,19.75,10.25,92.55,16,78,2.44
303,Cabo San Lucas,MX,2022-07-21 20:37:35,22.8909,-109.9124,97.9,41,0,12.66
304,Vestmannaeyjar,IS,2022-07-21 20:37:36,63.4427,-20.2734,51.58,97,100,5.93
305,Riyadh,SA,2022-07-21 20:37:36,24.6877,46.7219,98.74,9,51,7.23
306,Barcelona,ES,2022-07-21 20:34:38,41.3888,2.159,86.14,74,0,6.91
307,Superior,US,2022-07-21 20:37:36,46.7208,-92.1041,83.7,43,40,19.57
308,Hulan Ergi,CN,2022-07-21 20:37:37,47.2042,123.6333,70.16,77,0,1.86
309,Eyemouth,GB,2022-07-21 20:37:37,55.8713,-2.0901,59.81,86,95,7.34
310,Rocha,UY,2022-07-21 20:37:38,-34.4833,-54.3333,49.96,91,100,2.8
311,Kudahuvadhoo,MV,2022-07-21 20:37:38,2.6708,72.8944,82.11,73,100,15.61
312,Rorvik,NO,2022-07-21 20:37:38,64.8621,11.2373,55.38,100,75,14.97
313,Ulaangom,MN,2022-07-21 20:37:39,49.9811,92.0667,60.48,54,82,3.11
314,Morro Agudo,BR,2022-07-21 20:37:39,-20.7314,-48.0578,74.5,35,1,2.39
315,Lensk,RU,2022-07-21 20:33:11,60.7253,114.9278,58.68,96,97,2.53
316,Karlshamn,SE,2022-07-21 20:37:40,56.1706,14.8619,70.92,78,66,6.02
317,Nagornskiy,RU,2022-07-21 20:37:40,58.7731,57.5451,51.98,97,8,1.61
318,Rio Grande,BR,2022-07-21 20:37:40,-32.035,-52.0986,66.31,99,100,5.75
319,Pevek,RU,2022-07-21 20:36:00,69.7008,170.3133,32.16,100,100,9.78
320,Miyako,JP,2022-07-21 20:37:11,39.6367,141.9525,70.29,90,84,1.74
321,Vanimo,PG,2022-07-21 20:37:41,-2.6741,141.3028,77.45,87,100,3.58
322,Shenjiamen,CN,2022-07-21 20:37:41,29.9576,122.298,77.94,92,53,6.42
323,Lubango,AO,2022-07-21 20:37:42,-14.9172,13.4925,56.82,35,0,3.74
324,Baykit,RU,2022-07-21 20:37:42,61.67,96.37,53.91,91,31,2.66
325,Buala,SB,2022-07-21 20:38:42,-8.145,159.5921,80.58,81,94,4.14
326,Beloha,MG,2022-07-21 20:38:43,-25.1667,45.05,64.35,86,2,5.48
327,Saskylakh,RU,2022-07-21 20:38:43,71.9167,114.0833,48.45,72,100,7.76
328,Pacific Grove,US,2022-07-21 20:38:44,36.6177,-121.9166,81.81,87,75,9.22
329,Richards Bay,ZA,2022-07-21 20:38:44,-28.783,32.0377,66.22,86,67,7.14
330,Borovoy,RU,2022-07-21 20:38:45,55.4333,86.0833,60.08,94,40,6.71
331,Porto Santo,PT,2022-07-21 20:38:45,33.072,-16.3415,70.18,73,75,17.27
332,Chambersburg,US,2022-07-21 20:38:46,39.9376,-77.6611,93.45,51,48,7.0
333,Timbo,BR,2022-07-21 20:38:46,-26.8233,-49.2717,69.57,87,29,1.32
334,Banka,IN,2022-07-21 20:38:46,24.8833,86.9167,84.83,74,92,6.13
335,San Andres,CO,2022-07-21 20:35:29,12.5847,-81.7006,86.02,74,75,14.97
336,Boa Vista,BR,2022-07-21 20:38:47,2.8197,-60.6733,85.98,66,40,4.61
337,Alyangula,AU,2022-07-21 20:38:47,-13.8483,136.4192,67.06,66,86,13.22
338,Darlowo,PL,2022-07-21 20:34:36,54.421,16.4107,66.33,93,100,4.36
339,Mlonggo,ID,2022-07-21 20:38:48,-6.5333,110.7,76.73,82,90,7.07
340,Ferme-Neuve,CA,2022-07-21 20:38:48,46.7001,-75.4493,72.1,93,71,11.92
341,Yumen,CN,2022-07-21 20:38:48,40.2833,97.2,67.84,26,0,8.52
342,Bethanien,NA,2022-07-21 20:38:49,-26.502,17.1583,59.72,28,0,6.13
343,Krasnyy Chikoy,RU,2022-07-21 20:38:49,50.3643,108.7512,56.66,97,100,2.77
344,Seoul,KR,2022-07-21 20:38:50,37.5683,126.9778,74.8,86,75,4.61
345,Luanda,AO,2022-07-21 20:38:50,-8.8368,13.2343,67.26,89,39,8.7
346,Yamoussoukro,CI,2022-07-21 20:38:51,6.8206,-5.2767,73.29,94,20,2.3
347,Portland,US,2022-07-21 20:35:24,45.5234,-122.6762,86.49,53,20,5.75
348,Asfi,MA,2022-07-21 20:38:51,32.2994,-9.2372,79.52,58,100,19.46
349,Micheweni,TZ,2022-07-21 20:38:52,-4.9667,39.8333,74.79,78,3,15.37
350,Yatou,CN,2022-07-21 20:38:52,37.15,122.3833,69.6,85,0,4.94
351,Buin,CL,2022-07-21 20:38:52,-33.7333,-70.75,69.87,50,0,2.19
352,College,US,2022-07-21 20:38:53,64.8569,-147.8028,62.92,65,100,0.0
353,Latisana,IT,2022-07-21 20:38:53,45.7792,13.0,82.38,58,4,2.64
354,Abnub,EG,2022-07-21 20:38:54,27.2696,31.1511,86.22,24,0,13.8
355,Tougue,GN,2022-07-21 20:38:54,11.4667,-11.6,69.13,94,100,2.55
356,Buenos Aires,AR,2022-07-21 20:37:27,-34.6132,-58.3772,60.01,74,0,16.11
357,Northam,GB,2022-07-21 20:38:55,51.0333,-4.2167,61.61,78,98,9.8
358,Vicuna,CL,2022-07-21 20:38:55,-30.0319,-70.7081,70.77,47,0,2.89
359,Santana Do Livramento,BR,2022-07-21 20:38:55,-30.8908,-55.5328,65.66,92,99,4.99
360,Sao Filipe,CV,2022-07-21 20:38:56,14.8961,-24.4956,75.33,85,95,7.58
361,Dire Dawa,ET,2022-07-21 20:38:56,9.5931,41.8661,72.5,63,32,18.97
362,Abu Dhabi,AE,2022-07-21 20:38:34,24.4667,54.3667,98.71,61,0,4.61
363,Kumbo,CM,2022-07-21 20:38:57,6.2,10.6667,60.39,98,100,2.64
364,Puerto Del Rosario,ES,2022-07-21 20:38:57,28.5004,-13.8627,80.35,65,0,16.11
365,Bukan,IR,2022-07-21 20:38:58,36.521,46.2089,77.72,22,0,7.96
366,Le Vauclin,MQ,2022-07-21 20:38:58,14.5452,-60.8388,86.05,70,75,20.71
367,Najran,SA,2022-07-21 20:38:58,17.4924,44.1277,88.45,35,68,2.51
368,Coquimbo,CL,2022-07-21 20:38:59,-29.9533,-71.3436,55.13,82,100,8.05
369,Port-Gentil,GA,2022-07-21 20:36:57,-0.7193,8.7815,75.16,88,40,11.5
370,Astoria,US,2022-07-21 20:39:59,46.1879,-123.8313,66.47,73,100,8.05
371,Tezu,IN,2022-07-21 20:40:00,27.9167,96.1667,76.21,96,100,2.44
372,Jennings,US,2022-07-21 20:35:31,38.7192,-90.2604,100.2,40,0,9.22
373,Pio Ix,BR,2022-07-21 20:40:00,-6.8375,-40.5792,76.89,51,99,6.26
374,Qiongshan,CN,2022-07-21 20:40:01,20.0058,110.3542,76.98,100,0,0.0
375,Sertania,BR,2022-07-21 20:40:01,-8.0736,-37.2644,70.12,74,89,9.01
376,Ahipara,NZ,2022-07-21 20:40:02,-35.1667,173.1667,55.27,84,87,7.58
377,Duda,RO,2022-07-21 20:40:02,46.7525,28.0372,65.25,41,0,7.87
378,Luganville,VU,2022-07-21 20:38:55,-15.5333,167.1667,79.92,82,13,4.94
379,East London,ZA,2022-07-21 20:40:03,-33.0153,27.9116,59.32,75,4,6.06
380,Puerto Carreno,CO,2022-07-21 20:40:03,6.189,-67.4859,79.61,85,88,5.23
381,Nanakuli,US,2022-07-21 20:40:04,21.3906,-158.1547,84.15,56,75,12.66
382,Chalmette,US,2022-07-21 20:40:04,29.9427,-89.9634,95.05,60,75,11.5
383,Puerto Colombia,CO,2022-07-21 20:40:04,10.9878,-74.9547,87.89,77,93,13.33
384,Nemuro,JP,2022-07-21 20:40:05,43.3236,145.575,57.97,88,0,6.04
385,Cam Ranh,VN,2022-07-21 20:40:05,11.9214,109.1591,76.96,88,20,2.3
386,Bagaces,CR,2022-07-21 20:40:06,10.5271,-85.2548,89.53,65,100,8.19
387,Sitka,US,2022-07-21 20:35:47,57.0531,-135.33,55.29,88,100,3.44
388,Yeppoon,AU,2022-07-21 20:40:06,-23.1333,150.7333,56.98,95,16,5.37
389,Edd,ER,2022-07-21 20:40:07,13.9297,41.6925,91.29,60,67,4.97
390,Huejuquilla El Alto,MX,2022-07-21 20:40:07,22.6,-103.8667,88.38,23,12,4.9
391,Albanel,CA,2022-07-21 20:40:07,48.8832,-72.4487,78.94,88,61,3.44
392,Ardmore,US,2022-07-21 20:37:30,34.1743,-97.1436,88.47,76,100,11.5
393,Svetlogorsk,BY,2022-07-21 20:40:02,52.6333,29.7333,61.43,93,61,7.34
394,Evensk,RU,2022-07-21 20:40:08,61.95,159.2333,61.45,48,1,6.15
395,Lasa,IT,2022-07-21 20:36:32,46.6166,10.7002,68.99,83,47,2.39
396,Aksarka,RU,2022-07-21 20:40:09,66.5606,67.7975,43.75,79,50,4.94
397,Mapimi,MX,2022-07-21 20:40:09,25.8167,-103.85,97.77,17,29,10.29
398,Halmstad,SE,2022-07-21 20:40:09,56.6745,12.8568,69.31,84,69,9.22
399,Lulea,SE,2022-07-21 20:40:10,65.5842,22.1547,62.67,100,75,0.0
400,Fairbanks,US,2022-07-21 20:40:10,64.8378,-147.7164,62.94,65,75,0.0
401,Leh,IN,2022-07-21 20:40:11,34.1667,77.5833,66.2,18,95,5.5
402,Roald,NO,2022-07-21 20:40:11,62.5833,6.1333,58.15,82,75,8.05
403,Flinders,AU,2022-07-21 20:40:11,-34.5833,150.8552,55.38,88,95,7.0
404,Nishihara,JP,2022-07-21 20:40:12,26.1842,127.7558,83.86,89,75,12.66
405,Onguday,RU,2022-07-21 20:40:12,50.75,86.15,53.53,94,100,2.89
406,Lagoa,PT,2022-07-21 20:40:13,39.05,-27.9833,72.54,87,93,5.06
407,Canutama,BR,2022-07-21 20:40:13,-6.5339,-64.3831,92.23,39,52,1.68
408,Tautira,PF,2022-07-21 20:40:14,-17.7333,-149.15,75.33,77,19,10.45
409,Ziarat,PK,2022-07-21 20:40:14,30.3823,67.7282,66.94,78,86,4.83
410,Mbuji-Mayi,CD,2022-07-21 20:40:14,-6.15,23.6,77.14,43,17,4.34
411,Normandin,CA,2022-07-21 20:40:15,48.8333,-72.5321,79.11,88,59,3.44
412,Ugoofaaru,MV,2022-07-21 20:40:15,5.6667,73.0,82.22,75,100,18.63
413,Arima,TT,2022-07-21 20:40:16,10.6333,-61.2833,85.53,75,20,13.8
414,Malazgirt,TR,2022-07-21 20:40:16,39.1427,42.5401,66.51,34,0,1.41
415,Porbandar,IN,2022-07-21 20:40:06,21.6422,69.6093,81.97,82,100,16.62
416,Srednekolymsk,RU,2022-07-21 20:41:16,67.45,153.6833,50.29,46,0,9.71
417,Hambantota,LK,2022-07-21 20:41:17,6.1241,81.1185,79.16,81,100,20.2
418,Mocuba,MZ,2022-07-21 20:41:17,-16.8392,36.9856,62.02,93,6,2.33
419,Sungaipenuh,ID,2022-07-21 20:41:18,-2.0833,101.3833,63.43,96,98,3.38
420,Naze,JP,2022-07-21 20:38:54,28.3667,129.4833,81.52,87,35,13.67
421,Byron Bay,AU,2022-07-21 20:41:18,-28.65,153.6167,59.94,80,100,18.97
422,Belaya Gora,RU,2022-07-21 20:41:19,68.5333,146.4167,53.37,50,10,9.33
423,Vanavara,RU,2022-07-21 20:41:19,60.34,102.2797,55.24,81,92,2.44
424,Balkhash,KZ,2022-07-21 20:41:20,46.844,74.9804,76.82,53,10,6.69
425,Mandera,KE,2022-07-21 20:41:20,3.9366,41.867,80.33,53,89,25.93
426,Santa Cruz,BO,2022-07-21 20:38:17,-17.8,-63.1667,86.05,42,75,24.16
427,Inhambane,MZ,2022-07-21 20:41:20,-23.865,35.3833,67.44,83,0,5.57
428,Haines Junction,CA,2022-07-21 20:41:21,60.7522,-137.5108,53.46,69,100,5.75
429,Yeniseysk,RU,2022-07-21 20:41:21,58.4497,92.1703,54.45,98,98,4.65
430,Verkhnyaya Inta,RU,2022-07-21 20:41:22,65.9811,60.3094,43.93,70,1,7.05
431,Shirokiy,RU,2022-07-21 20:41:22,49.758,129.523,64.15,95,15,1.52
432,Kununurra,AU,2022-07-21 20:41:22,-15.7667,128.7333,51.78,87,7,0.0
433,Denpasar,ID,2022-07-21 20:41:23,-8.65,115.2167,78.46,78,40,11.5
434,Olafsvik,IS,2022-07-21 20:38:45,64.8945,-23.7142,53.33,85,46,7.2
435,Sao Joao De Pirabas,BR,2022-07-21 20:41:23,-0.7747,-47.1772,77.4,88,67,5.23
436,Payo,ID,2022-07-21 20:41:24,-3.7508,103.6372,71.89,95,86,2.37
437,Zhanakorgan,KZ,2022-07-21 20:41:24,43.9098,67.2495,93.72,18,2,15.79
438,Ardakan,IR,2022-07-21 20:41:24,32.31,54.0175,89.35,14,0,0.27
439,Gravdal,NO,2022-07-21 20:41:25,68.1214,13.5031,53.49,100,75,11.5
440,Gamba,GA,2022-07-21 20:41:25,-2.65,10.0,70.75,93,90,6.51
441,Sawtell,AU,2022-07-21 20:41:25,-30.3833,153.1,60.82,82,75,14.97
442,Comodoro Rivadavia,AR,2022-07-21 20:39:57,-45.8667,-67.5,44.46,29,40,19.57
443,San Remo,IT,2022-07-21 20:41:26,43.8182,7.7612,81.12,71,0,1.48
444,Bengkulu,ID,2022-07-21 20:41:26,-3.8004,102.2655,74.79,91,86,4.45
445,Champasak,LA,2022-07-21 20:41:27,14.75,106.0,72.09,100,100,2.24
446,Laguna,US,2022-07-21 20:41:27,38.421,-121.4238,100.31,29,0,6.91
447,Ankara,TR,2022-07-21 20:41:27,39.9199,32.8543,69.21,49,0,6.91
448,Bintulu,MY,2022-07-21 20:41:28,3.1667,113.0333,77.41,94,40,3.44
449,Ostrow Mazowiecka,PL,2022-07-21 20:41:28,52.8024,21.8951,66.61,56,6,2.62
450,Hudiksvall,SE,2022-07-21 20:41:28,61.729,17.1036,65.68,87,100,10.58
451,Labuhan,ID,2022-07-21 20:41:29,-6.8844,112.2051,75.24,84,94,9.4
452,Kieta,PG,2022-07-21 20:41:29,-6.2167,155.6333,79.36,78,98,1.5
453,Bemidji,US,2022-07-21 20:41:30,47.4736,-94.8803,82.06,42,40,18.41
454,Camana,PE,2022-07-21 20:41:30,-16.6228,-72.7111,62.01,79,92,6.93
455,Wisconsin Rapids,US,2022-07-21 20:41:30,44.3836,-89.8174,86.29,52,20,11.5
456,Boyolangu,ID,2022-07-21 20:41:31,-8.1181,111.8935,74.17,88,100,7.02
457,Kruisfontein,ZA,2022-07-21 20:41:31,-34.0033,24.7314,50.11,87,0,4.16
458,Kulmbach,DE,2022-07-21 20:41:32,50.1,11.45,69.13,83,1,2.64
459,Bethel,US,2022-07-21 20:40:05,41.3712,-73.414,92.35,67,20,13.8
460,Biryukove,UA,2022-07-21 20:41:32,47.9563,39.7384,58.35,80,56,6.55
461,Lompoc,US,2022-07-21 20:41:32,34.6391,-120.4579,91.78,68,0,19.57
462,Praia Da Vitoria,PT,2022-07-21 20:41:33,38.7333,-27.0667,77.25,73,20,1.66
463,Nyurba,RU,2022-07-21 20:42:33,63.2842,118.3319,54.41,91,100,4.76
464,Aykhal,RU,2022-07-21 20:42:33,66.0,111.5,53.56,87,100,1.28
465,Rawson,AR,2022-07-21 20:41:34,-43.3002,-65.1023,45.91,53,100,18.19
466,Labrea,BR,2022-07-21 20:42:34,-7.2586,-64.7981,92.25,39,27,0.04
467,Tianpeng,CN,2022-07-21 20:42:34,30.9866,103.9393,75.67,96,100,8.14
468,Champerico,GT,2022-07-21 20:42:35,14.3,-91.9167,93.74,66,100,5.73
469,Kitimat,CA,2022-07-21 20:42:00,54.0524,-128.6534,71.98,44,9,4.09
470,Key West,US,2022-07-21 20:42:24,24.5557,-81.7826,95.0,58,0,10.36
471,Maua,BR,2022-07-21 20:42:35,-23.6678,-46.4614,77.29,57,19,4.16
472,San Jeronimo,PE,2022-07-21 20:42:36,-11.9472,-75.2829,63.93,34,24,5.19
473,Grimshaw,CA,2022-07-21 20:38:52,56.1834,-117.6027,67.62,52,75,20.71
474,Shima,CN,2022-07-21 20:42:36,24.4478,117.8111,82.42,89,4,2.39
475,Saint-Paul,RE,2022-07-21 20:40:40,-21.0096,55.2707,69.89,70,20,3.67
476,Mujiayingzi,CN,2022-07-21 20:42:37,42.1167,118.7833,65.59,81,1,5.19
477,Paamiut,GL,2022-07-21 20:42:37,61.994,-49.6678,45.43,89,8,7.09
478,Turukhansk,RU,2022-07-21 20:42:37,65.8167,87.9833,55.62,94,100,9.46
479,Promyshlennaya,RU,2022-07-21 20:42:38,54.9159,85.6385,59.95,96,100,9.6
480,Moose Factory,CA,2022-07-21 20:42:38,51.2585,-80.6094,59.0,100,100,10.36
481,Solnechnyy,RU,2022-07-21 20:42:38,50.7214,136.6319,57.09,96,100,6.73
482,Gashua,NG,2022-07-21 20:42:39,12.871,11.0482,80.44,61,27,3.98
483,Mallaig,CA,2022-07-21 20:42:39,54.2169,-111.3685,75.49,51,91,12.46
484,Zyryanka,RU,2022-07-21 20:42:39,65.75,150.85,54.16,55,13,4.9
485,Grand Island,US,2022-07-21 20:39:29,40.925,-98.342,91.69,48,0,11.5
486,Adre,TD,2022-07-21 20:42:40,13.4667,22.2,71.8,81,100,2.86
487,Umm Lajj,SA,2022-07-21 20:42:40,25.0213,37.2685,87.46,53,6,7.2
488,Zeya,RU,2022-07-21 20:42:41,53.75,127.2667,62.58,84,68,2.71
489,Qaqortoq,GL,2022-07-21 20:42:41,60.7167,-46.0333,50.13,78,9,2.57
490,Cabedelo,BR,2022-07-21 20:42:41,-6.9811,-34.8339,74.07,84,99,10.45
491,Hay River,CA,2022-07-21 20:42:42,60.8156,-115.7999,64.36,63,40,12.66
492,Deputatskiy,RU,2022-07-21 20:41:44,69.3,139.9,44.26,75,8,6.06
493,Waipawa,NZ,2022-07-21 20:42:42,-41.4122,175.5153,44.94,74,100,14.03
494,Healesville,AU,2022-07-21 20:42:43,-37.65,145.5167,46.99,77,3,2.77
495,Awjilah,LY,2022-07-21 20:42:43,29.1081,21.2869,79.05,50,0,17.05
496,Barstow,US,2022-07-21 20:42:43,34.8986,-117.0228,104.99,11,100,11.39
497,Pundaguitan,PH,2022-07-21 20:42:44,6.3711,126.1689,82.53,72,58,2.77
498,Hongjiang,CN,2022-07-21 20:42:44,27.11,109.9956,75.81,95,37,4.23
499,Bud,US,2022-07-21 20:42:45,39.447,-86.1758,91.92,45,0,7.65
500,Uarini,BR,2022-07-21 20:42:45,-2.99,-65.1083,79.95,93,82,1.54
501,Oppdal,NO,2022-07-21 20:42:45,62.5943,9.6912,51.67,98,100,4.97
502,Mackenzie,CA,2022-07-21 20:42:46,55.2999,-123.1698,71.82,30,0,8.05
503,Koson,UZ,2022-07-21 20:42:46,39.0375,65.585,88.12,14,0,9.31
504,Hasaki,JP,2022-07-21 20:42:46,35.7333,140.8333,79.29,92,100,17.4
505,Qixingtai,CN,2022-07-21 20:42:47,30.4135,111.8874,77.97,91,88,6.22
506,Huinan,CN,2022-07-21 20:42:47,42.6225,126.2614,64.62,96,99,1.57
507,Waitara,NZ,2022-07-21 20:42:48,-38.925,174.25,53.49,72,76,14.61
508,Bingen,DE,2022-07-21 20:42:48,48.1113,9.2724,66.33,79,0,1.68
509,Menongue,AO,2022-07-21 20:43:48,-14.6585,17.691,54.07,40,5,4.36
510,Patiya,BD,2022-07-21 20:43:49,22.2931,91.9762,77.97,95,100,4.72
511,Petropavlovsk-Kamchatskiy,RU,2022-07-21 20:43:49,53.0452,158.6483,61.39,94,75,2.24
512,Sobolevo,RU,2022-07-21 20:43:50,54.4299,31.8996,55.71,93,0,7.99
513,Santa Cruz De Tenerife,ES,2022-07-21 20:43:50,28.4682,-16.2546,83.91,90,20,13.8
514,Bom Jesus Da Lapa,BR,2022-07-21 20:42:05,-13.255,-43.4181,79.54,29,44,7.78
515,Arawa,PG,2022-07-21 20:43:51,-6.2132,155.5367,77.67,85,96,1.66
516,Piopio,NZ,2022-07-21 20:43:51,-38.4667,175.0167,47.08,86,76,1.34
517,Warri,NG,2022-07-21 20:43:51,5.5167,5.75,74.41,85,80,3.53
518,Crawfordsville,US,2022-07-21 20:43:52,40.0411,-86.8745,90.72,32,0,6.91
519,Payakumbuh,ID,2022-07-21 20:43:52,-0.2202,100.6308,69.26,96,87,1.63
520,Puerto Parra,CO,2022-07-21 20:43:53,6.6515,-74.0573,86.16,49,94,2.95
521,Nerchinskiy Zavod,RU,2022-07-21 20:43:53,51.3088,119.61,60.26,93,21,2.64
522,Gleisdorf,AT,2022-07-21 20:43:53,47.1061,15.7127,76.95,59,100,5.21
523,Huttwil,CH,2022-07-21 20:43:54,47.115,7.8621,70.5,77,5,2.48
524,Tabou,CI,2022-07-21 20:43:54,4.423,-7.3528,75.43,76,100,7.7
525,Selma,US,2022-07-21 20:43:55,36.5708,-119.6121,102.63,19,0,4.61
526,Strib,DK,2022-07-21 20:43:55,55.5402,9.7675,61.21,87,100,15.14
527,Padilla,CO,2022-07-21 20:43:55,3.2204,-76.3139,85.57,63,95,2.93
528,Huron,US,2022-07-21 20:43:56,41.1501,-82.5499,86.18,57,0,12.75
529,Toba,JP,2022-07-21 20:43:56,34.4833,136.85,75.2,89,22,9.78
530,Maragogi,BR,2022-07-21 20:43:57,-9.0122,-35.2225,74.19,87,84,9.37
531,Norsup,VU,2022-07-21 20:43:57,-16.0667,167.3833,80.01,83,22,13.2
532,Puerto Madryn,AR,2022-07-21 20:42:48,-42.7692,-65.0385,47.5,43,100,12.01
533,Nadym,RU,2022-07-21 20:43:58,65.5333,72.5167,47.07,70,100,3.06
534,Tonantins,BR,2022-07-21 20:43:58,-2.8731,-67.8022,79.54,92,82,0.54
535,Shirwal,IN,2022-07-21 20:43:58,18.1333,73.9833,71.33,91,97,5.86
536,Matara,LK,2022-07-21 20:43:59,5.9485,80.5353,77.59,87,100,15.46
537,Kalmunai,LK,2022-07-21 20:43:59,7.4167,81.8167,78.67,85,99,8.01
538,Dukat,RU,2022-07-21 20:44:00,62.55,155.55,51.12,55,1,7.4
539,El Retorno,CO,2022-07-21 20:44:00,2.3302,-72.6276,71.33,96,100,2.06
540,Matay,EG,2022-07-21 20:44:00,28.419,30.7792,82.74,36,0,16.24
541,Tongliao,CN,2022-07-21 20:44:01,43.6125,122.2653,69.71,83,70,5.53
542,Marystown,CA,2022-07-21 20:44:01,47.1666,-55.1483,69.85,100,38,10.0
543,San Patricio,US,2022-07-21 20:44:02,28.017,-97.5169,98.19,41,5,20.62
544,Molteno,ZA,2022-07-21 20:44:02,-31.3968,26.3625,46.99,47,0,5.79
545,Newport,GB,2022-07-21 20:39:09,51.5877,-2.9984,69.69,67,84,2.48
546,Puerto Baquerizo Moreno,EC,2022-07-21 20:44:03,-0.9,-89.6,74.39,78,40,8.05
547,Panguna,PG,2022-07-21 20:44:03,-6.3164,155.4848,69.28,90,95,1.54
548,Shiyan,CN,2022-07-21 20:44:04,32.6475,110.7781,77.36,90,100,1.12
549,Hovd,MN,2022-07-21 20:44:04,48.0056,91.6419,61.9,45,98,3.98
550,Pitimbu,BR,2022-07-21 20:44:05,-7.4706,-34.8086,73.99,83,100,10.69
551,San Ramon,US,2022-07-21 20:40:35,37.7799,-121.978,92.95,43,0,11.5
552,Bereda,ES,2022-07-21 20:45:06,43.2686,-7.5406,66.42,100,88,6.2
553,Letlhakane,BW,2022-07-21 20:45:06,-21.4167,25.5833,56.77,65,40,10.49
554,Andi,RU,2022-07-21 20:45:06,42.7836,46.2617,58.33,91,99,1.01
555,Ofaqim,IL,2022-07-21 20:45:07,31.3141,34.6203,73.71,79,3,4.41
556,Candelaria,PH,2022-07-21 20:45:07,13.9311,121.4233,76.66,95,66,3.38
557,Maniitsoq,GL,2022-07-21 20:45:08,65.4167,-52.9,46.56,86,96,14.36
558,Kropotkin,RU,2022-07-21 20:45:08,45.4375,40.5756,60.21,59,2,6.89
559,Shimoda,JP,2022-07-21 20:45:08,34.6667,138.95,77.11,88,7,6.89
560,Tsumeb,NA,2022-07-21 20:45:09,-19.2333,17.7167,61.5,27,3,7.07
561,Ebenthal,AT,2022-07-21 20:45:09,46.6081,14.3642,77.18,53,40,9.22
562,Port Hedland,AU,2022-07-21 20:43:14,-20.3167,118.5667,59.05,94,0,5.75
563,Puerto Lleras,CO,2022-07-21 20:45:10,3.0223,-73.4044,75.09,90,99,3.44
564,Kefamenanu,ID,2022-07-21 20:40:10,-9.4467,124.4781,68.79,88,100,4.45
565,Waingapu,ID,2022-07-21 20:45:10,-9.6567,120.2641,73.51,86,100,11.61
566,Valparaiso,CL,2022-07-21 20:45:11,-33.0393,-71.6273,61.03,72,0,8.05
567,Salinopolis,BR,2022-07-21 20:41:00,-0.6136,-47.3561,79.34,83,86,7.25
568,Kamina,CD,2022-07-21 20:45:11,-8.7386,24.9906,65.84,50,46,2.19
569,Sarkand,KZ,2022-07-21 20:45:11,45.41,79.9186,74.12,30,0,7.78
570,Barra Patuca,HN,2022-07-21 20:45:12,15.8,-84.2833,84.47,69,9,9.86
571,Port Blair,IN,2022-07-21 20:45:12,11.6667,92.75,79.16,88,100,5.32
572,Mae Sai,TH,2022-07-21 20:45:13,20.4335,99.8762,71.73,99,100,1.45
573,Kurilsk,RU,2022-07-21 20:45:13,45.2333,147.8833,53.08,97,100,11.16
574,Iquitos,PE,2022-07-21 20:45:13,-3.7481,-73.2472,82.44,74,40,6.91
575,Gurlan,UZ,2022-07-21 20:45:14,41.8447,60.3919,91.31,16,0,14.12
576,Yingcheng,CN,2022-07-21 20:45:14,30.95,113.55,78.26,91,93,6.67
577,Presque Isle,US,2022-07-21 20:45:15,46.6811,-68.0159,87.66,60,20,17.27
578,Margherita,IN,2022-07-21 20:45:15,27.2833,95.6833,76.01,97,100,1.36
579,Pangai,TO,2022-07-21 20:45:15,-19.8,-174.35,77.11,83,20,5.75
580,Iskitim,RU,2022-07-21 20:45:16,54.6366,83.3045,59.74,94,80,8.9
581,Puro,PH,2022-07-21 20:45:16,12.4841,123.3827,80.74,85,30,7.72
582,Rincon,US,2022-07-21 20:41:01,32.296,-81.2354,87.85,44,78,11.81
583,Piranhas,BR,2022-07-21 20:45:17,-16.4269,-51.8222,82.58,27,7,3.89
584,Ayaviri,PE,2022-07-21 20:45:17,-14.8864,-70.5889,60.06,11,28,0.47
585,Ouango,CF,2022-07-21 20:45:18,4.3133,22.5552,70.14,99,98,0.76
586,Srandakan,ID,2022-07-21 20:45:18,-7.9386,110.2506,75.43,84,100,9.57
587,Thaba-Tseka,LS,2022-07-21 20:45:18,-29.522,28.6084,39.7,60,0,2.08
588,Amapa,BR,2022-07-21 20:45:19,1.0,-52.0,80.53,74,91,2.33
589,Conway,US,2022-07-21 20:45:19,35.0887,-92.4421,101.28,33,0,4.61
590,Atbasar,KZ,2022-07-21 20:45:20,51.8,68.3333,59.58,73,0,6.49
591,Westport,US,2022-07-21 20:45:20,41.1415,-73.3579,90.46,70,20,10.36
592,Ewo,CG,2022-07-21 20:45:21,-0.8725,14.8206,77.77,68,68,4.25
593,Meybod,IR,2022-07-21 20:45:21,32.2501,54.0166,87.82,14,0,2.28
594,Vila Praia De Ancora,PT,2022-07-21 20:45:22,41.811,-8.8526,71.11,87,78,8.59
